disease_signature,library,term,p_value,combined_score,overlap_genes,interpretation
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,INF2 Down,1.0231192304754387e-05,468.76634517102275,FLT3;CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,PMS2 Down,0.0003507867667551523,220.05295156748898,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,IL9R Up,0.0003507867667551523,220.05295156748898,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,LRRTM4 Up,0.0003507867667551523,220.05295156748898,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ASH2L Up,0.0003550695960559546,218.78687931261112,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SCN2B Up,0.0003550695960559546,218.78687931261112,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ARPC1B Down,0.0003550695960559546,218.78687931261112,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MANSC1 Up,0.00035938614881214257,217.5328082985674,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,PCSK9 Up,0.00035938614881214257,217.5328082985674,FLT3;CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,FXYD2 Down,0.00035938614881214257,217.5328082985674,ALOX5;CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,IKBKG Down,0.00035938614881214257,217.5328082985674,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,KCNS3 Down,0.00036373654119265604,216.29057728784738,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,PPCDC Down,0.0003681208893734754,215.06002783882923,CYP1A1;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CDK17 Up,0.0003681208893734754,215.06002783882923,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TRIM27 Down,0.0003681208893734754,215.06002783882923,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,HARS Up,0.0003681208893734754,215.06002783882923,ALOX5;AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,NIPBL Up,0.0003681208893734754,215.06002783882923,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,RARB Up,0.0003681208893734754,215.06002783882923,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MYOM3 Down,0.000372539309175394,213.8410042730788,FLT3;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TYK2 Up,0.000372539309175394,213.8410042730788,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ACVR2A Down,0.000372539309175394,213.8410042730788,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CMTM2 Down,0.000372539309175394,213.8410042730788,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,FTCD Down,0.000372539309175394,213.8410042730788,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,GJB3 Down,0.000372539309175394,213.8410042730788,ALOX5;CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,P2RY14 Down,0.0003769919163706772,212.63335359373627,FLT3;ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,RDH13 Down,0.0003769919163706772,212.63335359373627,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,RTP4 Down,0.0003769919163706772,212.63335359373627,FLT3;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TMOD4 Down,0.0003769919163706772,212.63335359373627,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,HEATR9 Up,0.0003769919163706772,212.63335359373627,CTDSP1;ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CSAD Down,0.0003769919163706772,212.63335359373627,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,NLRC3 Down,0.0003814788263655544,211.4369254514816,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,NUPL2 Down,0.0003814788263655544,211.4369254514816,ALOX5;CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TP53I3 Down,0.0003814788263655544,211.4369254514816,ALOX5;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MTOR Up,0.0003814788263655544,211.4369254514816,FLT3;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,RAVER1 Up,0.0003814788263655544,211.4369254514816,CYP1A1;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,HSD17B7 Down,0.0003814788263655544,211.4369254514816,ALOX5;AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,LAP3 Down,0.0003814788263655544,211.4369254514816,AHR;PTPN2;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MPP6 Down,0.0003814788263655544,211.4369254514816,ALOX5;CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,IL27RA Up,0.0003860001545883625,210.25157206087235,CYP1A1;MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,DRAM1 Down,0.0003905560161877159,209.0771481677417,ALOX5;CYP1A1;RELA,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CSNK1E Up,0.00853396806053085,80.08287883408578,CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,C1ORF56 Up,0.00860342448036626,79.60382342527252,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TFDP2 Down,0.00860342448036626,79.60382342527252,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,HSD3B2 Up,0.00860342448036626,79.60382342527252,CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TPBGL Down,0.008673138672282456,79.1294153238866,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ZNF300 Down,0.008673138672282456,79.1294153238866,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MCAM Up,0.008673138672282456,79.1294153238866,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MVK Up,0.008673138672282456,79.1294153238866,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,QARS Up,0.008673138672282456,79.1294153238866,FLT3;RELA,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SOCS5 Up,0.008673138672282456,79.1294153238866,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,LILRB5 Down,0.008673138672282456,79.1294153238866,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MPZ Down,0.008673138672282456,79.1294153238866,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CDK8 Up,0.008743110356630767,78.65959093481695,MPO;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CST7 Up,0.008743110356630767,78.65959093481695,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,DUSP6 Up,0.008743110356630767,78.65959093481695,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,FUT8 Up,0.008743110356630767,78.65959093481695,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,GABRR3 Up,0.008743110356630767,78.65959093481695,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,LYAR Up,0.008743110356630767,78.65959093481695,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,PAOX Up,0.008743110356630767,78.65959093481695,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ST6GALNAC1 Up,0.008743110356630767,78.65959093481695,AHR;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TNFRSF10C Up,0.008743110356630767,78.65959093481695,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,COL8A1 Down,0.008743110356630767,78.65959093481695,MPO;RELA,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,LRRIQ3 Down,0.008743110356630767,78.65959093481695,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MFSD2A Down,0.008743110356630767,78.65959093481695,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CBX1 Up,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,DLAT Up,0.008813339250145349,78.19428779679703,FLT3;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SLC22A18AS Down,0.008813339250145349,78.19428779679703,CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SPTLC2 Down,0.008813339250145349,78.19428779679703,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TGFBR3 Down,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TMEM71 Down,0.008813339250145349,78.19428779679703,CYP1A1;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,HTR2A Up,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,IGLON5 Up,0.008813339250145349,78.19428779679703,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,KCNB1 Up,0.008813339250145349,78.19428779679703,FLT3;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MGAT2 Up,0.008813339250145349,78.19428779679703,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SBDS Up,0.008813339250145349,78.19428779679703,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SF3A2 Up,0.008813339250145349,78.19428779679703,CYP1A1;PTPN2,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,TOB2 Up,0.008813339250145349,78.19428779679703,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ACTB Down,0.008813339250145349,78.19428779679703,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CD247 Down,0.008813339250145349,78.19428779679703,ALOX5;RELA,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,GBA Down,0.008813339250145349,78.19428779679703,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,INSC Down,0.008813339250145349,78.19428779679703,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ITGB8 Down,0.008813339250145349,78.19428779679703,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,MINDY1 Down,0.008813339250145349,78.19428779679703,AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,ORAI1 Down,0.00888382507803719,77.73344453506539,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,OSBPL6 Down,0.00888382507803719,77.73344453506539,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,PCK1 Down,0.00888382507803719,77.73344453506539,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CD36 Up,0.00888382507803719,77.73344453506539,ALOX5;CYP1A1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,CHD7 Up,0.00888382507803719,77.73344453506539,AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SELPLG Down,0.00888382507803719,77.73344453506539,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SLC4A3 Down,0.00888382507803719,77.73344453506539,ALOX5;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,EOMES Up,0.00888382507803719,77.73344453506539,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SOD1 Down,0.00888382507803719,77.73344453506539,CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SPCS3 Down,0.00888382507803719,77.73344453506539,FLT3;MPO,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SPN Down,0.00888382507803719,77.73344453506539,AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,SPRY1 Down,0.00888382507803719,77.73344453506539,CYP1A1;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,STK32B Down,0.00888382507803719,77.73344453506539,HIF1A;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,VEGFA Down,0.00888382507803719,77.73344453506539,AHR;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,IL1RL1 Up,0.00888382507803719,77.73344453506539,ALOX5;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,LIPF Up,0.00888382507803719,77.73344453506539,ALOX5;AHR,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
osteoclast_down_at_d9,LINCS_L1000_CRISPR_KO_Consensus_Sigs,METTL1 Up,0.00888382507803719,77.73344453506539,CYP1A1;CES1,perturbagens associated with the osteoclast signature; candidate reversers where a perturbagen down-regulates the up-signature (confirm with Level-5 directionality)
